"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"463","87: buffetla","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"112.3210862","0.537810555",2.44444444444444
"464","88: in","7.1",1,4,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"112.8588968","0.096586385",2.48148148148148
"465","89: mijn","7.1",1,4,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"112.9554832","0.097683958",2.48148148148148
"467","91: steken.","7.1",1,4,2,2,4,2,1,1,1,4,2,3,4,3,2,1,2,2,2,5,4,4,1,3,2,4,5,"113.2375593","0.516032662",2.62962962962963
"468","92: De","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"116.3370599","0.105366966",2.33333333333333
"469","93: ruimte","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"116.4424269","0.345735357",2.33333333333333
"470","94: werd","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"116.7881622","0.136098998",2.33333333333333
"471","95: nog","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"116.9242612","0.240368391",2.33333333333333
"472","96: meer","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"117.1646296","0.14158686",2.33333333333333
"473","97: verkleind","7.1",1,6,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"117.3062165","0.457687758",2.51851851851852
"474","98: door","7.1",1,1,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"117.7639042","0.092196095",2.33333333333333
"475","99: een","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,3,3,1,2,2,2,5,"117.8561003","0.079025224",2.48148148148148
"476","100: enorme","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"117.9351255","0.518586573",2.44444444444444
"477","101: lamp","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"118.4537121","0.375369816",2.44444444444444
"478","102: met","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"118.8290819","0.195367916",2.44444444444444
"479","103: franje","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"119.0244498","0.519151821",2.44444444444444
"480","104: die","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"119.5436017","0.144498862",2.44444444444444
"481","105: als","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"119.6881005","0.173416465",2.44444444444444
"482","106: een","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"119.861517","0.082317942",2.44444444444444
"483","107: parasol","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"119.9438349","0.603664908",2.44444444444444
"484","108: boven","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"120.5474998","0.294149446",2.44444444444444
"486","110: hoofden","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"121.0912437","0.331466913",2.44444444444444
"487","111: hing.","7.1",1,5,2,3,4,2,1,1,1,6,2,3,1,3,1,1,3,3,2,4,2,3,1,2,2,2,5,"121.4227106","0.322686333",2.44444444444444
"488","112: Op","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"123.0157226","0.137652752",2.22222222222222
"489","113: de","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"123.1533754","0.108659684",2.22222222222222
"490","114: schoorsteen","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"123.2620351","0.650860529",2.22222222222222
"491","115: stond","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"123.9128956","0.285368866",2.22222222222222
"492","116: een","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"124.1982645","0.09878153",2.22222222222222
"493","117: zwartmetalen","7.1",1,3,2,2,4,2,1,1,1,5,3,4,3,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"124.297046","0.802314567",2.2962962962963
"494","118: pendule","7.1",1,3,2,2,4,2,1,1,1,5,3,4,2,2,1,1,4,2,1,4,3,1,1,2,2,2,4,"125.1750931","0.514761531",2.25925925925926
"495","119: bekroond","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,5,1,1,2,2,2,4,"126.1303285","0.491712507",2.2962962962963
"496","120: met","7.1",1,3,2,2,4,2,1,1,1,5,3,4,1,2,1,1,4,2,1,4,5,1,1,2,2,2,4,"126.622041","0.167928602",2.2962962962963
"498","122: naakt","7.1",1,6,2,2,4,2,1,1,1,5,3,4,3,2,2,1,4,2,1,4,5,1,3,3,2,2,4,"126.9721667","0.341345066",2.62962962962963
"499","123: mannetje.","7.1",1,6,2,2,4,2,1,1,1,5,3,4,3,2,1,1,4,2,1,4,5,1,3,3,2,2,4,"127.3135118","0.506252375",2.59259259259259
"500","124: Hij","7.1",1,1,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"128.9718236","0.144879578",2.22222222222222
"501","125: hield","7.1",1,1,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"129.1167032","0.217319367",2.22222222222222
"502","126: een","7.1",1,5,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"129.3340226","0.054878628",2.37037037037037
"503","127: soort","7.1",1,6,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"129.3889012","0.296344591",2.40740740740741
"504","128: knots","7.1",1,6,2,1,4,2,1,1,1,5,3,4,3,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"129.7829297","0.356711082",2.44444444444444
"505","129: in","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"130.1396408","0.131708707",2.2962962962963
"506","130: zijn","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"130.2713495","0.181914421",2.2962962962963
"507","131: ene","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"130.453264","0.298539737",2.2962962962963
"508","132: hand","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"130.7518037","0.419272718",2.2962962962963
"509","133: en","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"131.6067039","0.093293668",2.2962962962963
"511","135: met","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"132.0040251","0.211831504",2.2962962962963
"512","136: de","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"mismatch","mismatch",2.2962962962963
"513","137: andere","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"132.402444","0.380857679",2.2962962962963
"514","138: omlaag","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,2,2,4,2,1,4,2,1,3,2,2,2,4,"132.7833017","0.48841979",2.33333333333333
"515","139: naar","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"133.2717215","0.145324786",2.2962962962963
"516","140: de","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"133.4170462","0.075732507",2.2962962962963
"517","141: wijzerplaat.","7.1",1,3,2,1,4,2,1,1,1,5,3,4,2,2,1,2,4,2,1,4,2,1,3,2,2,2,4,"133.4927787","0.75842264",2.2962962962963
"518","142: Het","7.1",2,1,2,4,5,2,1,1,4,5,3,4,4,2,1,3,4,3,2,4,1,3,3,2,2,6,5,"134.9000294","0.148172296",2.92592592592593
"519","143: uurwerk","7.1",2,1,2,4,5,2,1,1,4,5,3,4,4,2,1,3,4,3,2,4,1,3,3,2,2,6,5,"135.0482016","0.469761056",2.92592592592593
"520","144: tikte","7.1",2,6,2,4,5,2,1,1,4,5,3,4,4,2,1,3,4,3,2,4,1,3,3,2,2,6,5,"135.6156467","0.266710132",3.11111111111111
"521","145: hard.","7.1",2,7,2,4,5,2,1,1,4,5,3,4,4,2,1,3,4,3,2,4,1,3,3,2,2,6,5,"135.8823568","0.429150871",3.14814814814815
"522","146: En","7.1",4,4,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"137.1825017","0.09878153",3.51851851851852
"523","147: wij","7.1",4,4,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"137.2812832","0.159148021",3.51851851851852
"524","148: zeiden","7.1",4,4,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"137.4404312","0.237075673",3.51851851851852
"525","149: geen","7.1",4,5,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"137.6775069","0.174514037",3.55555555555556
"526","150: woord","7.1",4,5,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"137.852021","0.250246544",3.55555555555556
"527","151: tegen","7.1",4,5,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"138.1022675","0.21841694",3.55555555555556
"528","152: elkaar.","7.1",4,5,3,5,5,4,1,1,4,6,3,4,2,4,1,4,5,3,2,4,5,3,2,2,3,6,5,"138.3206844","0.391833404",3.55555555555556
"529","153: Na","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"139.5431736","0.13719657",3.14814814814815
"530","154: een","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"139.6803701","0.083415515",3.14814814814815
"531","155: minuut","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"139.7637857","0.331466913",3.14814814814815
"532","156: of","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"140.0952526","0.156952876",3.14814814814815
"533","157: twintig","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"140.335621","0.471956201",3.14814814814815
"534","158: kwam","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"140.8525776","0.151465013",3.14814814814815
"535","159: haar","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"141.0040426","0.113049974",3.14814814814815
"536","160: vader","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"141.1170926","0.373163471",3.14814814814815
"537","161: binnen.","7.1",2,5,3,4,5,4,1,1,2,1,4,4,2,2,1,6,4,2,2,4,4,4,3,2,3,6,4,"141.4902561","0.396223694",3.14814814814815
"565","1: 'Ziezo","9.1",1,6,1,4,3,1,1,1,2,1,3,4,1,1,1,4,2,2,1,6,2,2,2,2,3,5,4,"142.9001582","0.592689183",2.44444444444444
"566","2: zei","9.1",1,3,1,2,3,1,1,1,2,1,3,4,1,1,1,4,2,2,1,6,2,2,2,2,3,5,4,"143.6091901","0.147074723",2.25925925925926
"567","3: hij.","9.1",1,3,1,2,3,1,1,1,2,1,3,4,1,1,1,4,2,2,1,6,2,2,2,2,3,5,4,"143.7562648","0.30841789",2.25925925925926
"568","4: Hij","9.1",1,3,3,4,5,1,3,1,2,1,4,4,1,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"144.7936335","0.081220369",2.55555555555556
"569","5: sloot","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"144.8748539","0.373174671",2.62962962962963
"570","6: de","9.1",1,2,1,1,4,1,1,1,2,1,4,3,1,1,1,1,2,1,1,4,2,1,2,2,3,1,4,"145.2480285","0.049390765",1.81481481481481
"571","7: deur","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"145.2974193","0.187684908",2.62962962962963
"572","8: met","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"145.4851042","0.178904327",2.62962962962963
"573","9: een","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"145.6640085","0.09000095",2.62962962962963
"574","10: haak","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"145.7540095","0.341345066",2.62962962962963
"575","11: af","9.1",1,3,3,4,5,1,3,1,2,1,4,4,3,1,1,1,2,1,4,6,2,3,2,4,3,1,5,"146.1227939","0.260124697",2.62962962962963
"576","12: en","9.1",1,3,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"146.3829186","0.133990744",2.14814814814815
"577","13: verwisselde","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"146.5169093","0.464273193",2.22222222222222
"578","14: zijn","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"146.9811825","0.180903515",2.22222222222222
"579","15: witte","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"147.162086","0.296344591",2.22222222222222
"580","16: jas","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"147.4584306","0.293051874",2.22222222222222
"581","17: voor","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"147.7514825","0.163538312",2.22222222222222
"582","18: een","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"147.9150208","0.116342691",2.22222222222222
"583","19: bruin","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"148.0313635","0.290389121",2.22222222222222
"584","20: colbert","9.1",1,5,1,2,4,1,3,1,2,1,4,4,2,1,1,3,2,1,1,4,2,3,2,2,3,1,3,"148.3217526","0.485127072",2.22222222222222
"585","21: dat","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"149.2635456","0.129513562",1.96296296296296
"586","22: op","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"149.3930591","0.096586385",1.96296296296296
"587","23: een","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"149.4896455","0.124025699",1.96296296296296
"588","24: knaapje","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,2,2,2,1,1,4,2,1,2,2,3,1,4,"149.6136712","0.474151346",2
"589","25: in","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"150.0878226","0.104269393",1.96296296296296
"590","26: de","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"150.1920919","0.043902902",1.96296296296296
"591","27: kast","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"150.3029468","0.246953826",1.96296296296296
"592","28: hing.","9.1",1,3,1,1,4,1,1,1,2,1,4,4,2,1,1,2,2,1,1,4,2,1,2,2,3,1,4,"150.5499006","0.259027124",1.96296296296296
"593","29: 'Nu","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"151.5304671","0.140489288",3.55555555555556
"594","30: kunnen","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"151.6709564","0.205246069",3.55555555555556
"595","31: we","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"151.8762025","0.106464538",3.55555555555556
"596","32: rustig","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"151.982667","0.388540687",3.55555555555556
"597","33: onze","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"152.3712077","0.204148496",3.55555555555556
"598","34: gang","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"152.5753562","0.282076148",3.55555555555556
"599","35: gaan.'","9.1",3,7,3,4,6,3,4,1,2,2,6,4,4,3,1,1,5,2,5,6,2,5,2,3,3,4,5,"152.8574324","0.347930502",3.55555555555556
"600","36: Hij","9.1",1,2,2,2,4,2,1,1,2,1,5,3,3,2,1,3,4,2,1,4,3,5,2,3,3,4,5,"154.3550425","0.106464538",2.62962962962963
"601","37: schoof","9.1",1,2,2,2,4,2,1,1,2,1,5,3,3,2,1,3,4,2,1,4,3,5,2,3,3,4,5,"154.461507","0.338052349",2.62962962962963
"603","39: paar","9.1",1,2,2,2,4,2,1,1,2,1,5,3,3,2,1,3,4,2,1,4,3,5,2,3,3,4,5,"154.8719991","0.23158781",2.62962962962963
"604","40: stoelen","9.1",1,2,2,2,4,2,1,1,2,1,5,3,3,2,1,3,4,2,1,4,3,5,2,3,3,4,5,"155.1035869","0.327076623",2.62962962962963
"605","41: opzij","9.1",1,2,2,2,4,2,1,1,2,1,5,3,3,2,1,3,4,2,1,4,3,5,2,3,3,4,5,"155.4306636","0.569640159",2.62962962962963
"606","42: de","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"156.4181853","0.074634934",2.40740740740741
"607","43: enige","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"156.4928202","0.381955251",2.40740740740741
"608","44: manier","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"156.8747755","0.403906702",2.40740740740741
"609","45: om","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"157.3061215","0.107562111",2.40740740740741
"610","46: bij","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"157.4136836","0.127318417",2.40740740740741
"611","47: een","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"157.541002","0.079025224",2.40740740740741
"612","48: laag","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"157.6200272","0.316100898",2.40740740740741
"613","49: tafeltje","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"157.9829432","0.431346016",2.40740740740741
"614","50: te","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"158.4142893","0.104269393",2.40740740740741
"615","51: komen","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"158.5591688","0.257929552",2.40740740740741
"616","52: in","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"158.8170984","0.139391715",2.40740740740741
"617","53: een","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"158.9564901","0.08561066",2.40740740740741
"618","54: hoek","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"159.0421008","0.205246069",2.40740740740741
"619","55: van","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"159.2473468","0.122928127",2.40740740740741
"620","56: de","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,5,"159.370275","0.09439124",2.40740740740741
"621","57: kamer.","9.1",1,2,2,2,4,2,1,1,2,1,5,3,1,2,1,3,4,2,1,4,3,1,2,3,3,4,3,"159.519262","0.403906702",2.33333333333333
"622","58: Op","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"161.8583409","0.099879103",2.2962962962963
"623","59: het","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"161.95822","0.144879578",2.2962962962963
"624","60: tafeltje","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"162.1030996","0.434638734",2.2962962962963
"625","61: stond","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"162.5377384","0.245856254",2.2962962962963
"626","62: een","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"162.7835946","0.125123272",2.2962962962963
"627","63: toestel","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"162.9646941","0.372077098",2.2962962962963
"628","64: met","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"163.3367712","0.150367441",2.2962962962963
"629","65: een","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,3,1,2,2,2,1,3,"163.4871386","0.109746056",2.2962962962963
"630","66: frontplaat","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,1,1,2,2,2,1,3,"163.5968847","0.816593985",2.22222222222222
"631","67: van","9.1",1,3,3,1,4,2,1,1,2,5,6,3,1,2,1,4,3,1,1,3,1,1,2,2,2,1,3,"164.4134787","0.166831029",2.22222222222222
"632","68: zwart","9.1",1,3,3,1,4,2,1,1,2,6,6,3,2,2,1,4,3,1,1,3,1,1,2,2,2,1,3,"164.5803097","0.363926708",2.2962962962963
"633","69: eboniet.","9.1",1,3,3,1,4,2,1,1,2,5,6,3,2,2,1,4,3,1,1,3,1,1,2,2,2,1,3,"165.014481","0.575128022",2.25925925925926
"634","70: Er","9.1",1,4,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"166.1565755","0.092196095",2.33333333333333
"635","71: staken","9.1",1,4,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"166.2487716","0.328174196",2.33333333333333
"636","72: spoelen","9.1",1,4,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"166.5769458","0.357808655",2.33333333333333
"637","73: uit","9.1",1,4,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"166.9347544","0.307320317",2.33333333333333
"638","74: en","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"167.4824432","0.093293668",2.25925925925926
"639","75: de","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"167.5757368","0.05158591",2.25925925925926
"640","76: twee","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"167.6931771","0.280880709",2.25925925925926
"641","77: knoppen","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"167.9740578","0.285368866",2.25925925925926
"642","78: eronder","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"168.2594267","0.420728832",2.25925925925926
"643","79: hadden","9.1",1,2,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"168.6801555","0.290856729",2.25925925925926
"644","80: een","9.1",1,5,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"168.9710122","0.125123272",2.37037037037037
"645","81: witte","9.1",1,5,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"169.0961355","0.215113022",2.37037037037037
"646","82: schaalverdeling.","9.1",1,5,3,1,5,2,1,1,2,2,6,3,1,3,1,5,3,1,1,4,2,1,2,2,2,1,3,"169.3112485","0.9000095",2.37037037037037
"647","83: Meneer","9.1",1,6,3,2,5,2,1,1,2,1,6,4,1,3,1,3,4,1,1,5,4,1,2,2,2,1,5,"170.900055","0.264514987",2.59259259259259
"648","84: Kuisters","9.1",1,6,3,2,5,2,1,1,2,1,6,4,1,3,1,3,4,1,1,5,4,1,2,2,2,1,5,"171.1996923","0.527932402",2.59259259259259
"649","85: drukte","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,1,3,4,1,1,5,4,1,2,2,2,1,5,"171.7276247","0.467565911",2.48148148148148
"650","86: een","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,1,3,4,1,1,5,4,1,2,2,2,1,5,"172.1951906","0.158050449",2.48148148148148
"651","87: hefboom","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"172.3532411","0.560848379",2.51851851851852
"652","88: aan","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"172.9140895","0.18439219",2.51851851851852
"653","89: de","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"173.0984816","0.060366491",2.51851851851852
