"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","Onset","Duration"
"837","85: een","11.1","5","5","5","4","5","5","1","1","4","1","7","212.3854629","0.065854354"
"838","86: scherpe","11.1","5","7","5","4","5","5","1","1","4","7","7","212.4513172","0.440126597"
"839","87: vislucht","11.1","5","7","5","4","5","5","1","1","4","7","7","212.8914438","0.536712982"
"840","88: die","11.1","5","7","5","4","5","5","1","1","4","7","7","213.4281568","0.090446157"
"841","89: me","11.1","5","7","5","4","5","5","1","1","4","7","7","213.518603","0.074634934"
"842","90: misselijk","11.1","5","7","5","4","5","5","1","1","4","7","7","213.5932379","0.396223694"
"843","91: maakte.","11.1","5","7","5","4","5","5","1","1","4","7","7","213.9894616","0.486224644"
"844","92: De","11.1","4","3","6","5","6","5","3","1","5","5","7","215.6158572","0.063659209"
"845","93: man","11.1","4","3","6","5","6","5","3","1","5","5","7","215.6795164","0.315003325"
"846","94: deed","11.1","4","3","6","5","6","5","3","1","5","5","7","215.9945197","0.267807705"
"847","95: een","11.1","4","3","6","5","6","5","3","1","5","5","7","216.2623274","0.127318417"
"848","96: dubbele","11.1","4","3","6","5","6","5","3","1","5","5","7","216.3896459","0.320491188"
"849","97: metalen","11.1","4","3","6","5","6","5","3","1","5","5","7","216.7101371","0.455492613"
"850","98: band","11.1","4","3","6","5","6","5","3","1","5","5","7","217.1656297","0.286368347"
"851","99: over","11.1","4","3","6","5","6","5","3","1","5","5","7","217.451998","0.217319367"
"852","100: mijn","11.1","4","3","6","5","6","5","3","1","5","5","7","217.6693174","0.13280628"
"853","101: hoofd","11.1","4","3","6","5","6","5","3","1","5","5","7","217.8021237","0.377097579"
"854","102: en","11.1","4","2","6","6","6","5","3","1","5","5","7","218.5677619","0.145977151"
"855","103: drukte","11.1","4","4","6","6","6","5","3","1","5","5","7","218.7137391","0.361177289"
"856","104: twee","11.1","4","4","6","6","6","5","3","1","5","5","7","219.1583319","0.324881478"
"857","105: zwarte","11.1","4","4","6","6","6","5","3","1","5","5","7","219.4832134","0.354515937"
"858","106: schijven","11.1","4","4","6","6","6","5","3","1","5","5","7","219.8377293","0.45439504"
"859","107: met","11.1","4","4","6","6","6","5","3","1","5","5","7","220.2921243","0.147074723"
"860","108: gaatjes","11.1","4","4","6","6","6","5","3","1","5","5","7","220.4391991","0.468923933"
"861","109: erin","11.1","4","4","6","6","6","5","3","1","5","5","7","220.908123","0.316100898"
"862","110: op","11.1","4","4","6","6","6","5","3","1","5","5","7","221.3032491","0.145977151"
"863","111: mijn","11.1","4","4","6","6","6","5","3","1","5","5","7","221.4492263","0.127318417"
"864","112: oren.","11.1","4","4","6","6","6","5","3","1","5","5","7","221.5765447","0.395126122"
"941","1: 'Nu","13.1","2","3","4","5","6","5","1",NA,"2","7","7","223.5281803","0.147074723"
"942","2: goed","13.1","2","3","4","5","6","5","1",NA,"2","7","7","223.675255","0.260124697"
"943","3: luisteren","13.1","2","3","4","5","6","5","1",NA,"2","7","7","223.9353797","0.632201795"
"944","4: riep","13.1","2","3","4","5","6","5","1",NA,"2","7","7","224.8167305","0.18996672"
"945","5: hij","13.1","2","3","4","5","6","5","1",NA,"2","7","7","225.0066972","0.31719847"
"946","6: 'nu","13.1","2","3","4","5","6","5","1",NA,"2","7","7","mismatch","mismatch"
"947","7: komt","13.1","2","3","4","5","6","5","1",NA,"2","7","7","225.8097396","0.255734407"
"948","8: het.'","13.1","2","3","4","5","6","5","1",NA,"2","7","7","226.065474","0.26561256"
"949","9: Hij","13.1","5","5","4","3","6","5","1",NA,"3","6","7","226.9552249","0.125123272"
"950","10: boog","13.1","5","5","4","3","6","5","1",NA,"3","6","7","227.0803481","0.27000285"
"951","11: zich","13.1","5","5","4","3","6","5","1",NA,"3","6","7","227.350351","0.164635884"
"952","12: voorover","13.1","5","5","4","3","6","5","1",NA,"3","6","7","227.5149869","0.597079473"
"953","13: zodat","13.1","5","6","4","3","6","5","1",NA,"3","7","7","228.3963376","0.256831979"
"954","14: zijn","13.1","5","6","4","3","6","5","1",NA,"3","7","7","228.6531696","0.196084773"
"955","15: groot","13.1","5","6","4","3","6","5","1",NA,"3","7","7","228.8492544","0.425858154"
"956","16: uitgezakt","13.1","5","6","4","3","6","5","1",NA,"3","7","7","229.2751125","0.706738638"
"957","17: gezicht","13.1","5","6","4","3","6","5","1",NA,"3","7","7","229.9818512","0.546591135"
"958","18: vlak","13.1","5","6","4","3","6","5","1",NA,"3","7","7","230.5690525","0.27878343"
"959","19: voor","13.1","5","6","4","3","6","5","1",NA,"3","7","7","230.8478359","0.152366853"
"960","20: het","13.1","5","6","4","3","6","5","1",NA,"3","7","7","231.0002028","0.104269393"
"961","21: mijne","13.1","5","6","4","3","6","5","1",NA,"3","7","7","231.1044722","0.291954301"
"962","22: hing.","13.1","5","6","4","3","6","5","1",NA,"3","7","7","231.3964265","0.254636834"
"963","23: Ik","13.1","5","2","5","2","6","5","1",NA,"4","7","7","232.3351986","0.055976201"
"964","24: zag","13.1","5","2","5","2","6","5","1",NA,"4","7","7","232.4262971","0.194270343"
"965","25: de","13.1","5","2","5","2","6","5","1",NA,"4","7","7","232.6589825","0.088903377"
"966","26: rode","13.1","5","6","5","2","6","5","1",NA,"4","7","7","232.7478859","0.340247494"
"967","27: adertjes","13.1","5","6","5","2","6","5","1",NA,"4","7","7","233.0881334","0.50159066"
"968","28: in","13.1","5","2","5","2","6","5","1",NA,"4","7","7","233.589724","0.079025224"
"969","29: zijn","13.1","5","2","5","2","6","5","1",NA,"4","7","7","233.6687492","0.170123747"
"970","30: vochtige","13.1","5","6","5","2","6","5","1",NA,"4","7","7","233.838873","0.509077935"
"971","31: ogen","13.1","5","6","5","2","6","5","1",NA,"4","7","7","234.3479509","0.441224169"
"972","32: en","13.1","5","2","5","2","6","5","1",NA,"4","7","7","235.1469838","0.095488813"
"973","33: hoe","13.1","5","2","5","2","6","5","1",NA,"4","7","7","235.2424726","0.132425564"
"974","34: zijn","13.1","5","6","5","2","6","5","1",NA,"4","7","7","235.3748981","0.154757731"
"975","35: pupillen","13.1","5","6","5","2","6","5","1",NA,"4","7","7","235.5296559","0.410492138"
"976","36: heen","13.1","5","6","5","2","6","5","1",NA,"4","7","7","235.940148","0.177806755"
"977","37: en","13.1","5","6","5","2","6","5","1",NA,"4","7","7","236.1179548","0.105366966"
"978","38: weer","13.1","5","6","5","2","6","5","1",NA,"4","7","7","236.2233217","0.181099473"
"979","39: schoten","13.1","5","6","5","2","6","5","1",NA,"4","7","7","236.4044212","0.531311786"
"980","40: —","13.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mismatch","mismatch"
"981","41: hij","13.1","5","2","4","3","6","2","1",NA,"1","5","7","237.7551413","0.119635409"
"982","42: wilde","13.1","5","2","4","3","6","2","1",NA,"1","5","7","237.8747767","0.212929077"
"983","43: zien","13.1","5","2","4","3","6","2","1",NA,"1","5","7","238.0877058","0.22719752"
"984","44: wat","13.1","5","2","4","3","6","2","1",NA,"1","5","7","238.3149033","0.13719657"
"985","45: ik","13.1","5","2","4","3","6","2","1",NA,"1","5","7","238.4520999","0.083415515"
"986","46: hoorde.","13.1","5","2","4","3","6","2","1",NA,"1","5","7","238.5355154","0.452199895"
"987","47: In","13.1","3","2","3","3","5","6","1",NA,"5","7","7","239.8066672","0.107562111"
"988","48: mijn","13.1","3","2","3","3","5","6","1",NA,"5","7","7","239.9142294","0.124025699"
"989","49: oren","13.1","3","2","3","3","5","6","1",NA,"5","7","7","240.0382551","0.242563536"
"990","50: begon","13.1","3","2","3","3","5","6","1",NA,"5","7","7","240.2808186","0.27878343"
"991","51: een","13.1","3","7","3","3","5","6","1",NA,"5","7","7","240.559602","0.083415515"
"992","52: geweldig","13.1","3","7","3","3","5","6","1",NA,"5","7","7","240.6430175","0.583908602"
"993","53: lawaai","13.1","3","7","3","3","5","6","1",NA,"5","7","7","241.2269261","0.497004637"
"995","55: piepen","13.1","3","7","3","5","5","6","1",NA,"5","7","7","242.6447942","0.398592398"
"996","56: een","13.1","3","7","3","5","5","6","1",NA,"5","7","7","243.375951","0.072439789"
"997","57: scheurend","13.1","3","7","3","5","5","6","1",NA,"5","7","7","243.4483908","0.717160315"
"998","58: gegil","13.1","3","7","3","5","5","6","1",NA,"5","7","7","244.1655511","0.560859579"
"999","59: lange","13.1","3","4","3","5","6","6","1",NA,"5","7","7","245.0819154","0.290856729"
"1000","60: fluittonen","13.1","3","4","3","5","6","6","1",NA,"5","7","7","245.3727721","0.804520687"
"1001","61: die","13.1","3","4","3","5","6","6","1",NA,"5","7","7","246.1772928","0.133903852"
"1002","62: plotseling","13.1","3","4","3","5","6","6","1",NA,"5","7","7","246.4143685","0.427216401"
"1003","63: overgingen","13.1","3","4","3","5","6","6","1",NA,"5","7","7","246.8415849","0.536712982"
"1004","64: in","13.1","3","4","3","5","6","6","1",NA,"5","7","7","247.3782979","0.162440739"
"1005","65: razend","13.1","3","4","3","5","6","6","1",NA,"5","7","7","247.5407386","0.471956201"
"1006","66: geloei","13.1","3","4","3","5","6","6","1",NA,"5","7","7","248.0126948","0.523617803"
"1007","67: dat","13.1","3","6","4","5","6","6","1",NA,"5","7","7","248.5363126","0.154757731"
"1008","68: door","13.1","3","6","4","5","6","6","1",NA,"5","7","7","248.6910703","0.176709182"
"1009","69: mijn","13.1","3","6","4","5","6","6","1",NA,"5","7","7","248.8677795","0.135001425"
"1010","70: hele","13.1","3","6","4","5","6","6","1",NA,"5","7","7","249.0027809","0.370979526"
"1011","71: lichaam","13.1","3","6","4","5","6","6","1",NA,"5","7","7","249.3737605","0.377564961"
"1012","72: trok.","13.1","3","6","4","5","6","6","1",NA,"5","7","7","249.7800359","0.319393615"
"1013","73: Meneer","13.1","4","2","4","4","6","2","1",NA,"2","5","7","251.1286587","0.237075673"
"1014","74: Kuisters","13.1","4","2","4","4","6","2","1",NA,"2","5","7","251.4195155","0.439029024"
"1015","75: lachte.","13.1","4","2","4","4","6","2","1",NA,"2","5","7","251.8585445","0.434638734"
"1016","76: Dat","13.1","4","5","4","5","6","2","1",NA,"2","5","6","253.2888443","0.158050449"
"1017","77: is","13.1","4","5","4","5","6","2","1",NA,"2","5","6","253.4468948","0.145977151"
"1018","78: 'm","13.1","4","5","4","5","6","2","1",NA,"2","5","6","mismatch","mismatch"
"1019","79: nou","13.1","4","5","4","5","6","2","1",NA,"2","5","6","253.7190928","0.234880528"
"1020","80: schreeuwde","13.1","4","5","4","5","6","2","1",NA,"2","5","6","253.9539733","0.419272718"
"1021","81: hij","13.1","4","5","4","5","6","2","1",NA,"2","5","6","254.373246","0.294149446"
"1022","82: 'dat","13.1","4","5","4","6","6","2","2",NA,"2","5","6","254.9691191","0.169026174"
"1023","83: is","13.1","4","5","4","6","6","2","2",NA,"2","5","6","255.1381453","0.114147546"
"1024","84: de","13.1","4","7","4","6","6","2","2",NA,"2","5","6","255.2961957","0.049390765"
"1025","85: Mexicaanse","13.1","4","7","4","6","6","2","2",NA,"2","5","6","255.3455865","0.730983325"
"1026","86: hond.'","13.1","4","7","4","6","6","2","2",NA,"2","5","6","256.0765698","0.400613985"
"1027","87: Ik","13.1","5","3","5","4","7","5","1",NA,"4","7","7","257.4986081","0.068141807"
"1028","88: probeerde","13.1","5","3","5","4","7","5","1",NA,"4","7","7","257.6276042","0.346020253"
"1029","89: de","13.1","5","5","5","4","7","5","1",NA,"4","7","7","257.9736244","0.09340424"
"1030","90: schijven","13.1","5","5","5","4","7","5","1",NA,"4","7","7","258.0670287","0.392686175"
"1031","91: af","13.1","5","5","5","4","7","5","1",NA,"4","7","7","258.4597148","0.186985382"
"1032","92: te","13.1","5","5","5","4","7","5","1",NA,"4","7","7","258.6849111","0.105732719"
"1033","93: rukken","13.1","5","5","5","4","7","5","1",NA,"4","7","7","258.7906438","0.291534447"
"1034","94: maar","13.1","5","5","5","5","7","5","1",NA,"4","7","7","259.0821782","0.175265685"
"1035","95: hij","13.1","5","5","5","5","7","5","1",NA,"4","7","7","259.2574439","0.094111848"
"1036","96: hield","13.1","5","5","5","5","7","5","1",NA,"4","7","7","259.3515557","0.203791069"
"1037","97: ze","13.1","5","5","5","5","7","5","1",NA,"4","7","7","259.5553468","0.134963814"
"1038","98: vast","13.1","5","5","5","5","7","5","1",NA,"4","7","7","259.6903106","0.402440366"
"1039","99: hij","13.1","5","1","5","4","7","5","1",NA,"4","7","7","260.4954887","0.081374906"
"1040","100: drukte","13.1","5","1","5","4","7","5","1",NA,"4","7","7","260.5768636","0.351681116"
"1042","102: zijn","13.1","5","1","5","4","7","5","1",NA,"4","7","7","261.0636978","0.174071538"
"1043","103: hand","13.1","5","1","5","4","7","5","1",NA,"4","7","7","261.2377694","0.237551116"
"1044","104: stevig","13.1","5","4","5","4","7","5","1",NA,"4","7","7","261.4753205","0.530295872"
"1045","105: op","13.1","5","4","5","4","7","5","1",NA,"4","7","7","262.0056164","0.109679221"
"1046","106: mijn","13.1","5","4","5","4","7","5","1",NA,"4","7","7","262.1152956","0.149305263"
"1047","107: hoofd","13.1","5","4","5","4","7","5","1",NA,"4","7","7","262.2646008","0.425759999"
"1048","108: en","13.1","5","2","5","4","7","5","1",NA,"4","7","7","262.950853","0.087035769"
"1049","109: draaide","13.1","5","2","5","4","7","5","1",NA,"4","7","7","263.0378888","0.45074622"
"1050","110: aan","13.1","5","2","5","4","7","5","1",NA,"4","7","7","263.488635","0.113924869"
"1051","111: een","13.1","5","2","5","4","7","5","1",NA,"4","7","7","263.6025598","0.138691144"
"1052","112: van","13.1","5","2","5","4","7","5","1",NA,"4","7","7","263.741251","0.110700788"
"1053","113: de","13.1","5","2","5","4","7","5","1",NA,"4","7","7","263.8519518","0.077129259"
"1054","114: knoppen.","13.1","5","2","5","4","7","5","1",NA,"4","7","7","264.0062103","0.403304165"
"1055","115: 'Hier","13.1","3","3","3","4","5","3","1",NA,"3","6","6","265.6531567","0.191761735"
"1056","116: is","13.1","3","3","3","4","5","3","1",NA,"3","6","6","265.8449184","0.130907458"
"1057","117: de","13.1","3","3","3","4","5","3","1",NA,"3","6","6","265.9892704","0.041041257"
"1058","118: HDO","13.1","3","3","3","4","5","3","1",NA,"3","6","6","266.0303117","0.837353277"
"1059","119: de","13.1","3","3","3","4","5","3","1",NA,"3","6","6","mismatch","mismatch"
"1060","120: Hilversumse","13.1","3","3","3","4","5","3","1",NA,"3","6","6","267.2275708","0.864696829"
"1061","121: Draadloze","13.1","3","3","3","4","5","3","1",NA,"3","6","6","268.1542996","0.68141045"
"1063","123: riep","13.1","3","1","3","3","5","3","1",NA,"3","6","6","269.7558189","0.171241107"
"1064","124: iemand","13.1","3","1","3","3","5","3","1",NA,"3","6","6","269.92706","0.418903865"
"1065","125: en","13.1","3","1","3","3","5","3","1",NA,"3","6","6","270.595496","0.10331075"
"1066","126: na","13.1","3","1","3","3","5","3","1",NA,"3","6","6","270.6988068","0.124538987"
"1067","127: een","13.1","3","1","3","3","5","3","1",NA,"3","6","6","270.8233458","0.074298827"
"1068","128: paar","13.1","3","1","3","3","5","3","1",NA,"3","6","6","270.969113","0.216528011"
"1069","129: onverstaanbare","13.1","3","1","3","3","5","3","1",NA,"3","6","6","271.185641","0.814581435"
"1070","130: zinnen","13.1","3","1","3","3","5","3","1",NA,"3","6","6","272.0002224","0.323674821"
"1071","131: sloeg","13.1","3","4","3","3","5","3","1",NA,"6","6","6","272.3238973","0.280920328"
"1072","132: er","13.1","3","4","3","3","5","3","1",NA,"6","6","6","272.6048176","0.088450985"
"1073","133: keiharde","13.1","3","6","3","3","5","3","1",NA,"6","7","6","272.8299305","0.463293968"
"1074","134: muziek","13.1","3","6","3","3","5","3","1",NA,"6","7","6","273.2932244","0.489664653"
"1075","135: tegen","13.1","3","4","3","3","5","3","1",NA,"6","1","6","273.8526909","0.234925816"
"1076","136: mijn","13.1","3","4","3","3","5","3","1",NA,"6","1","6","274.0876167","0.183270441"
"1077","137: trommelvliezen","13.1","3","6","3","3","5","3","1",NA,"6","7","6","274.3232501","0.782927599"
"1078","138: alsof","13.1","4","1","3","5","5","3","1",NA,"6","7","6","275.2370048","0.239171463"
"1079","139: mijn","13.1","4","1","3","5","5","3","1",NA,"6","7","6","275.4966969","0.141521576"
"1080","140: hoofd","13.1","4","1","3","5","5","3","1",NA,"6","7","6","275.6382185","0.310639859"
"1081","141: bekneld","13.1","4","7","3","5","5","3","1",NA,"6","7","6","275.983137","0.446500572"
"1082","142: zat","13.1","4","1","3","5","5","3","1",NA,"6","7","6","276.4296376","0.154400571"
"1083","143: in","13.1","4","1","3","5","5","3","1",NA,"6","7","6","276.5840382","0.100480319"
"1084","144: de","13.1","4","1","3","5","5","3","1",NA,"6","7","6","276.6845185","0.088450985"
"1085","145: hoorn","13.1","4","1","3","5","5","3","1",NA,"6","7","6","276.7729695","0.39852439"
"1086","146: van","13.1","4","1","3","5","5","3","1",NA,"6","7","6","277.1714939","0.15355091"
"1088","148: vaders","13.1","4","1","3","5","5","3","1",NA,"6","7","6","277.4518471","0.442962533"
"1089","149: pathefoon.","13.1","4","1","3","5","5","3","1",NA,"6","7","6","277.9432101","0.706192664"
"1129","1: Na","15.1","2","4","3","2","4","2","1","1","2","4","5","280.432178","0.167703068"
"1130","2: een","15.1","2","1","2","2","4","2","1","1","2","1","5","280.5998811","0.09340424"
"1131","3: tijdje","15.1","2","4","3","2","4","2","1","1","2","4","5","280.737157","0.334698527"
"1132","4: verloste","15.1","2","4","3","2","4","2","1","1","2","4","5","281.0718556","0.454581604"
"1133","5: meneer","15.1","2","4","3","2","4","2","1","1","2","4","5","281.5264372","0.263937739"
"1134","6: Kuisters","15.1","2","4","3","2","4","2","1","1","2","4","5","281.852942","0.466313593"
"1135","7: me","15.1","2","4","3","2","4","2","1","1","2","4","5","282.3341153","0.062269493"
"1136","8: onzacht","15.1","2","4","3","2","4","2","1","1","2","4","5","mismatch","mismatch"
"1137","9: van","15.1","2","4","3","2","4","2","1","1","2","4","5","283.0540037","0.141521576"
"1138","10: de","15.1","2","4","3","2","4","2","1","1","2","4","5","283.1955252","0.047409728"
"1139","11: koptelefoon.","15.1","2","4","3","2","4","2","1","1","2","4","5","283.2952979","0.703864709"
"1140","12: Het","15.1","2","4","4","3","4","2","1","1","2","5","5","284.3902003","0.136568321"
"1141","13: effect","15.1","2","4","4","3","4","2","1","1","2","5","5","284.5267686","0.435886454"
"1143","15: hem","15.1","2","4","4","3","4","2","1","1","2","5","5","285.2444237","0.128784634"
"1144","16: niet","15.1","2","4","4","3","4","2","1","1","2","5","5","285.3732083","0.14010636"
"1145","17: bevallen","15.1","2","4","4","3","4","2","1","1","2","5","5","285.5557711","0.384011584"
"1146","18: te","15.1","2","4","4","3","4","2","1","1","2","5","5","285.9843299","0.080667298"
"1147","19: zijn.","15.1","2","4","4","3","4","2","1","1","2","5","5","286.0649972","0.33045288"
"1148","20: Versuft","15.1","2","7","4","2","5","2","1","1","2","5","5","287.2403794","0.515846145"
"1149","21: bleef","15.1","2","2","4","2","5","2","1","1","2","5","5","287.8206179","0.230459099"
"1150","22: ik","15.1","2","2","3","2","4","2","1","1","2","1","5","288.0652291","0.060854278"
"1151","23: zitten.","15.1","2","2","4","2","5","2","1","1","2","5","5","288.1260834","0.402628884"
"1152","24: 'Ga","15.1","1","5","4","4","5","2","1","1","3","7","5","289.770216","0.148597655"
"1153","25: d'r","15.1","1","5","4","4","5","2","1","1","3","7","5","289.9188137","0.116047692"
"1154","26: es","15.1","1","5","4","4","5","2","1","1","3","7","5","290.0348614","0.141521576"
"1155","27: af.'","15.1","1","5","4","4","5","2","1","1","3","7","5","290.1763829","0.328330056"
"1156","28: Tonia","15.1","1","2","3","3","5","2","1","1","3","7","5","291.4223354","0.377155"
"1158","30: me","15.1","1","2","3","3","5","2","1","1","3","7","5","292.0429075","0.043164081"
"1159","31: aan","15.1","1","2","3","3","5","2","1","1","3","7","5","292.0860716","0.111581201"
"1160","32: mijn","15.1","1","2","3","3","5","2","1","1","3","7","5","292.1976528","0.106141182"
"1161","33: arm.","15.1","1","2","3","3","5","2","1","1","3","7","5","292.303794","0.333990919"
"1162","34: 'Nou","15.1","1","5","3","4","5","2","1","1","3","7","5","292.7571338","0.135153105"
"1163","35: mag","15.1","1","5","3","4","5","2","1","1","3","7","5","292.8922869","0.147890047"
"1164","36: ik.'","15.1","1","5","3","4","5","2","1","1","3","7","5","293.040177","0.224311698"
"1165","37: Met","15.1","1","6","4","5","5","4","1","1","4","7","5","294.1801795","0.084912946"
"1166","38: suizende","15.1","1","6","4","5","5","4","1","1","4","7","5","294.2650924","0.520233395"
"1167","39: oren","15.1","1","6","4","5","5","4","1","1","4","7","5","294.7853258","0.296487702"
"1168","40: en","15.1","1","6","4","5","5","4","1","1","4","7","5","295.0818135","0.183978049"
"1169","41: bonzende","15.1","1","6","4","5","5","4","1","1","4","7","5","295.2657916","0.439014231"
"1170","42: slapen","15.1","1","6","4","5","5","4","1","1","4","7","5","295.7048058","0.476362157"
"1171","43: stond","15.1","1","4","4","5","5","4","1","1","4","7","5","296.181168","0.278089897"
"1172","44: ik","15.1","1","4","4","5","5","4","1","1","4","7","5","296.4592579","0.131550863"
"1173","45: op","15.1","1","4","4","5","5","4","1","1","4","7","5","296.5908087","0.217943227"
"1174","46: en","15.1","1","4","4","5","5","4","1","1","4","7","5","297.2235201","0.118878124"
"1175","47: liep","15.1","1","4","4","5","5","4","1","1","4","7","5","297.3423982","0.171241107"
"1176","48: naar","15.1","1","4","4","5","5","4","1","1","4","7","5","297.5136393","0.100480319"
"1177","49: de","15.1","1","4","4","5","5","4","1","1","4","7","5","297.6141197","0.070760788"
"1178","50: deur.","15.1","1","4","4","5","5","4","1","1","4","7","5","297.6848804","0.326914841"
"1179","51: De","15.1","1","3","4","4","6","4","1","1","4","7","5","299.0003517","0.043164081"
"1180","52: haak","15.1","1","3","4","4","6","4","1","1","4","7","5","299.0435158","0.351681116"
"1181","53: kreeg","15.1","1","3","4","4","6","4","1","1","4","7","5","299.3951969","0.227142129"
"1182","54: ik","15.1","1","3","4","4","6","4","1","1","4","7","5","299.6223391","0.063684709"
"1183","55: met","15.1","1","3","4","4","6","4","1","1","4","7","5","299.6860238","0.126251998"
"1184","56: moeite","15.1","1","3","4","4","6","4","1","1","4","7","5","299.8122758","0.384938687"
"1185","57: los.","15.1","1","3","4","4","6","4","1","1","4","7","5","300.1972145","0.398712458"
"1186","58: Rommelend","15.1","1","2","3","4","4","4","1","1","4","6","4","301.5751132","0.47055924"
"1187","59: schoof","15.1","1","2","3","4","4","4","1","1","4","6","4","302.0456725","0.300025741"
"1188","60: de","15.1","1","2","3","4","4","4","1","1","4","6","4","302.3860319","0.073544755"
"1189","61: deur","15.1","1","2","3","4","4","4","1","1","4","6","4","302.5041559","0.222188874"
"1190","62: over","15.1","1","2","3","4","4","4","1","1","4","6","4","302.7263448","0.208744325"
"1191","63: de","15.1","1","2","3","4","4","4","1","1","4","6","4","302.9350891","0.111564587"
"1192","64: rail","15.1","1","2","3","4","4","4","1","1","4","6","4","303.0466537","0.251908405"
"1194","66: In","15.1","3","2","3","3","4","4","1","1","4","6","4","304.8408151","0.100480319"
"1195","67: de","15.1","3","2","3","3","4","4","1","1","4","6","4","304.9412954","0.068637964"
"1196","68: winkel","15.1","3","2","3","3","4","4","1","1","4","6","4","305.0099334","0.288704015"
"1198","70: de","15.1","3","2","3","3","4","4","1","1","4","6","4","305.4613872","0.060854278"
"1199","71: vislucht","15.1","3","7","3","3","4","4","1","1","4","6","4","305.5222415","0.452442617"
"1200","72: sterker","15.1","3","7","3","3","4","4","1","1","4","6","4","305.9746841","0.52394379"
"1201","73: dan","15.1","3","7","3","3","4","4","1","1","4","6","4","306.4986279","0.154966126"
"1203","75: Buiten","15.1","3","3","3","4","4","4","1","1","4","6","4","307.7539539","0.294364878"
"1204","76: durfde","15.1","3","5","3","4","4","4","1","1","4","6","4","308.0483187","0.255446445"
"1205","77: ik","15.1","3","3","3","4","4","4","1","1","4","6","4","308.3037652","0.098357495"
"1206","78: pas","15.1","3","3","3","4","4","4","1","1","4","6","4","308.4735911","0.138454137"
"1207","79: weer","15.1","3","6","3","4","4","4","1","1","4","6","4","308.6120452","0.114632477"
"1208","80: adem","15.1","3","6","3","4","4","4","1","1","4","6","4","308.7266777","0.29719531"
"1209","81: te","15.1","3","6","3","4","4","4","1","1","4","6","4","309.0330719","0.081374906"
"1210","82: halen","15.1","3","6","3","4","4","4","1","1","4","6","4","309.1144468","0.36543895"
"1211","83: en","15.1","3","2","2","3","4","4","1","1","4","6","4","309.8256544","0.07995969"
"1212","84: ik","15.1","3","2","2","3","4","2","1","1","4","6","4","309.9056141","0.072883612"
"1213","85: was","15.1","3","2","2","3","4","2","1","1","4","6","4","309.9784977","0.182562833"
"1214","86: al","15.1","3","2","2","3","4","2","1","1","4","6","4","310.1610605","0.09694228"
"1215","87: een","15.1","3","2","2","3","4","2","1","1","4","6","4","310.2580028","0.105433574"
"1216","88: halve","15.1","3","2","2","3","4","2","1","1","4","6","4","310.3634364","0.37710651"
"1217","89: straat","15.1","3","2","2","3","4","2","1","1","4","6","4","310.7405429","0.395316922"
"1218","90: verder","15.1","3","2","2","3","4","2","1","1","4","6","4","311.1358598","0.321961585"
"1220","92: ik","15.1","3","2","2","3","4","2","1","1","4","6","4","311.5696235","0.095527064"
"1221","93: merkte","15.1","3","2","2","3","4","2","1","1","4","6","4","311.6651505","0.393036557"
"1222","94: dat","15.1","3","2","2","3","4","2","1","1","4","6","4","312.0581871","0.149305263"
"1223","95: ik","15.1","3","2","2","3","4","2","1","1","4","6","4","312.2074923","0.096234672"
"1224","96: de","15.1","3","2","2","3","4","2","1","1","4","6","4","312.3282565","0.061561886"
"1225","97: zalm","15.1","3","2","2","3","4","2","1","1","4","6","4","312.3898184","0.285165976"
"1226","98: had","15.1","3","2","2","3","4","2","1","1","4","6","4","312.6749844","0.154258518"
"1227","99: laten","15.1","3","2","2","3","4","2","1","1","4","6","4","312.8292429","0.230680169"
"1228","100: liggen.","15.1","3","2","2","3","4","2","1","1","4","6","4","313.0599231","0.345265506"
"1229","101: Op","15.1","2","1","2","2","4","2","1","1","2","1","6","315.4067892","0.091989024"
"1230","102: een","15.1","2","1","2","2","4","2","1","1","2","1","6","315.4987783","0.096234672"
"1231","103: middag","15.1","2","1","2","2","4","2","1","1","2","1","6","315.5950129","0.352388724"
"1232","104: kwam","15.1","2","1","2","2","4","2","1","1","2","1","6","315.9870277","0.130907458"
"1233","105: ik","15.1","2","1","2","2","4","2","1","1","2","1","6","316.1179352","0.061561886"
"1234","106: van","15.1","2","1","2","2","4","2","1","1","2","1","6","316.179497","0.16392757"
"1235","107: school","15.1","2","1","2","2","4","2","1","1","2","1","6","316.3434246","0.305686604"
"1236","108: thuis","15.1","2","1","2","2","4","2","1","1","2","1","6","316.7248253","0.335532475"
"1237","109: en","15.1","2","1","2","2","4","2","1","1","2","1","6","317.0603577","0.14010636"
"1238","110: terwijl","15.1","2","5","2","2","4","2","1","1","2","1","6","317.2004641","0.29430045"
"1239","111: ik","15.1","2","1","2","2","4","5","1","1","2","1","6","317.5386362","0.026731558"
"1240","112: in","15.1","2","1","2","2","4","5","1","1","2","1","6","317.5653678","0.079252083"
"1241","113: de","15.1","2","1","2","2","4","5","1","1","2","1","6","317.6446199","0.047409728"
"1242","114: gang","15.1","2","1","2","2","4","5","1","1","2","1","6","317.6920296","0.249077974"
"1243","115: mijn","15.1","2","1","2","2","4","5","1","1","2","1","6","317.9411076","0.1167553"
"1244","116: jas","15.1","2","1","2","2","4","5","1","1","2","1","6","318.0578629","0.230789671"
